物品ID,物品名称,index(自动排序位置),BuildMode(建造类型),BuildIndex(建造栏位置)
348,348,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-2
349,349,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-3
350,350,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-4
351,351,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-5
352,352,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-6
353,353,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-7
354,354,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-8
355,355,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-9
356,356,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-10
357,357,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-1
358,358,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-2
359,359,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-3
360,360,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-4
361,361,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-5
362,362,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-6
363,363,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-7
364,364,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-8
365,365,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-9
366,366,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-10
367,367,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-11
368,368,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-12
369,369,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-13
370,370,岩石,Vegetation/Desert 10/Prefabs/ds10-stone-14
371,371,物流配送器,Entities/Prefabs/delivery-machine
372,372,配送运输机,Entities/Prefabs/delivery-drone
373,373,高频激光塔,Entities/Prefabs/turret-laser
374,374,高斯机枪塔,Entities/Prefabs/turret-gauss
375,375,聚爆加农炮,Entities/Prefabs/turret-cannon
376,376,化工厂 Mk.II,Entities/Prefabs/chemical-plant-2
377,377,,
378,378,,
379,379,,
380,380,,
381,381,,
382,382,,
383,383,,
384,384,,
385,385,,
386,386,,
387,387,,
388,388,,
389,389,,
390,390,,
391,391,,
392,392,,
393,393,,
394,394,,
395,395,,
396,396,,
397,397,,
398,398,,
399,399,,
400,400,,
401,401,,
402,402,护盾发生器,Entities/Prefabs/turret-shield
403,403,信标,Entities/Prefabs/turret-signal
404,404,,
405,405,,
406,406,,
407,407,导弹防御塔,Entities/Prefabs/turret-missile
408,408,磁化电浆炮,Entities/Prefabs/turret-plasma
409,409,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-1
410,410,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-2
411,411,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-3
412,412,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-4
413,413,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-5
414,414,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-6
415,415,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-7
416,416,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-8
417,417,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-9
418,418,岩石,Vegetation/Desert 7/Prefabs/ds7-stone-10
419,419,,
420,420,,
421,421,,
422,422,干扰塔,Entities/Prefabs/turret-disturb
423,423,,
424,424,,
425,425,,
426,426,,
427,427,,
428,428,,
429,429,,
430,430,,
431,431,,
432,432,导弹组,Combat/Skill/Prefabs/turret-missile-mk1-desc
433,433,超音速导弹组,Combat/Skill/Prefabs/turret-missile-mk2-desc
434,434,引力导弹组,Combat/Skill/Prefabs/turret-missile-mk3-desc
435,435,,
436,436,,
437,437,,
438,438,,
439,439,,
440,440,,
441,441,,
442,442,机甲地面编队,Combat/CentreBrain/Prefabs/mecha-ground-fleet
443,443,机甲太空编队0,Combat/CentreBrain/Prefabs/mecha-space-fleet-0
444,444,机甲太空编队1,Combat/CentreBrain/Prefabs/mecha-space-fleet-1
445,445,机甲太空编队2,Combat/CentreBrain/Prefabs/mecha-space-fleet-2
446,446,机甲太空编队3,Combat/CentreBrain/Prefabs/mecha-space-fleet-3
447,447,基站地面编队,Combat/CentreBrain/Prefabs/battle-base-ground-fleet
448,448,地面战斗机-E型,Combat/CentreBrain/Prefabs/fighter-type-e
449,449,地面战斗机-A型,Combat/CentreBrain/Prefabs/fighter-type-a
450,450,地面战斗机-F型,Combat/CentreBrain/Prefabs/fighter-type-f
451,451,太空战斗机-A型,Combat/CentreBrain/Prefabs/warship-type-a
452,452,太空战斗机-F型,Combat/CentreBrain/Prefabs/warship-type-f
453,453,战场分析基站,Entities/Prefabs/battle-base
454,454,建设无人机,Entities/Prefabs/construction-drone
455,455,矩阵研究站 Mk.II,Entities/Prefabs/lab-2
456,456,制造台 Mk.IV,Entities/Prefabs/assembler-mk-4
457,457,熔炉 Mk.III,Entities/Prefabs/smelter-3
458,458,,
459,459,,
460,460,,
461,461,,
462,462,,
463,463,,
464,464,,
465,465,,
466,466,,
467,467,,
468,468,,
469,469,,
470,470,,
471,471,,
472,472,,
473,473,,
474,474,,
475,475,,
476,476,,
477,477,,
478,478,,
479,479,,
480,480,,
481,481,,
482,482,地面电浆炮,Entities/Prefabs/turret-plasma-ground
483,483,集装分拣器,Entities/Prefabs/inserter-4
484,484,,
485,485,,
486,486,炮弹组,Combat/Skill/Prefabs/turret-cannonade-mk1-desc
487,487,高爆炮弹组,Combat/Skill/Prefabs/turret-cannonade-mk2-desc
488,488,晶石炮弹组,Combat/Skill/Prefabs/turret-cannonade-mk3-desc
489,489,燃烧单元,Combat/Skill/Prefabs/general-bomb-explosive-mk1-desc
490,490,爆破单元,Combat/Skill/Prefabs/general-bomb-explosive-mk2-desc
491,491,晶石爆破单元,Combat/Skill/Prefabs/general-bomb-explosive-mk3-desc
492,492,电磁干扰胶囊,Combat/Skill/Prefabs/general-bomb-em-capsule-mk1-desc
493,493,电磁压制胶囊,Combat/Skill/Prefabs/general-bomb-em-capsule-mk2-desc
494,494,水,Combat/Skill/Prefabs/general-bomb-water-desc
801,801,,Entities/Prefabs/storage-tank
802,802,,Entities/Prefabs/smelter-2
803,803,,Entities/Prefabs/logistic-station
804,804,,Entities/Prefabs/logistic-station
805,805,,Entities/Prefabs/logistic-station
806,806,,Entities/Prefabs/logistic-station
807,807,,Entities/Prefabs/fusion-reactor
808,808,,Entities/Prefabs/fractionator
809,809,,Entities/Prefabs/accumulator
810,810,,Entities/Prefabs/logistic-station
811,811,,Entities/Prefabs/logistic-station
814,814,,Entities/Prefabs/storage-2
813,813,,Combat/Skill/Prefabs/turret-missile-mk1-desc
815,815,,Entities/Prefabs/turret-cannon
816,816,,Entities/Prefabs/turret-laser
817,817,,Combat/Skill/Prefabs/general-bomb-explosive-mk2-desc
818,818,,Combat/Skill/Prefabs/turret-cannonade-mk3-desc
812,812,,Assets/genesis-models/entities/prefabs/atmospheric-collect-station
530,530,精准分馏塔,Entities/Prefabs/fractionator
531,531,建筑极速分馏塔,Entities/Prefabs/fractionator
532,532,点数聚集分馏塔,Entities/Prefabs/fractionator
533,533,增产分馏塔,Entities/Prefabs/fractionator
